acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,valence,year
0.006228095105153034,0.9165580182529335,0.06965908484643701,0.569308977940954,1.0,0.0007790575916230366,0.09090909090909091,0.02960870474994768,0.8248669812267844,1.0,0.47368421052631576,0.35386277687736356,0.7511064483182683,0.5138816134101624,0.7741935483870961
0.04336690511743886,0.803129074315515,0.09924499228700046,0.8809799985878983,0.0,0.0,1.0,0.2142707679430843,0.9591908442927417,1.0,0.5526315789473684,0.2685035116153431,0.25454911796788693,0.57255107386066,0.827956989247312
0.6174672448045174,0.7653194263363754,0.09584083168450877,0.8295391505199561,0.0,0.0,0.9090909090909092,0.13266373718351118,0.9623782752735669,0.0,0.9736842105263157,0.012425715829281467,0.2659227813713706,0.7328444211629125,0.8064516129032242
0.6295155205587059,0.19035202086049544,0.1014782914486958,0.6520177924815671,0.0,9.979057591623037e-06,0.6363636363636364,0.7237915881983678,0.8505923100090351,1.0,0.25,0.061588330632090765,0.4674874417247392,0.5191199580932425,0.4086021505376358
0.7821270134450926,0.3389830508474576,0.13959295785070916,0.21224897370464885,0.0,0.9895287958115183,0.6363636363636364,0.2038083281021134,0.4909145668105611,1.0,0.0,0.014046461372231221,0.49382681738912926,0.5578837087480355,0.21505376344086002
0.1234879388827919,0.42112125162972613,0.12320147135003595,0.5824213509778804,0.0,0.712041884816754,0.0,0.41619585687382293,0.7496235317739183,1.0,0.39473684210526316,0.003565640194489461,0.21731548193901162,0.3766369827134625,0.44086021505376394
0.9959839080819373,0.4810951760104303,0.09848774725914589,0.27175897441069974,0.0,0.15706806282722513,0.5454545454545454,0.130571249215317,0.7620971789980926,0.0,0.0,0.012533765532144789,0.3189697698170626,0.7925615505500261,0.032258064516128115
0.8744971275605372,0.47457627118644063,0.08081123889302252,0.5148421976337211,0.0,0.8167539267015707,0.4545454545454546,0.13894120108809363,0.8216795502459592,1.0,0.0,0.01048082117774176,0.35882970075523346,0.7600838135149293,0.29032258064516014
0.6857408074115852,0.54367666232073,0.06931488256104859,0.27982812704880833,0.0,0.18848167539267016,0.09090909090909091,0.08558275789914208,0.8076498343539804,1.0,0.21052631578947367,0.014046461372231221,0.797434846347852,0.5809324253535882,0.4086021505376358
0.446783338286848,0.14211212516297264,0.12203921496637432,0.8466860998759368,0.0,0.10314136125654451,0.8181818181818182,0.8472483783218245,0.8128701937556471,1.0,0.2631578947368421,0.057050243111831433,0.9255257800721188,0.6354112100576218,0.4516129032258078
0.3373448335196365,0.7692307692307692,0.05849889941319248,0.35547643303107634,0.0,0.0,0.0,0.16195856873822975,0.819169762072081,1.0,0.5526315789473684,0.47379794705564565,0.11095748598267197,0.6479832372970141,0.8817204301075279
0.21887012193678362,0.013037809647979154,0.22759400881502057,0.27075033033093615,0.0,0.869109947643979,0.36363636363636365,0.04362837413684872,0.730273064953318,1.0,0.0,0.013074014046461371,0.48815735536271354,0.011314824515453112,0.17204301075268802
0.9869477012662959,0.6010430247718382,0.05921025080299525,0.23847371977850176,0.0,0.0,0.7272727272727273,0.27809165097300687,0.6392681457684971,1.0,0.0,0.05348460291734197,0.2517699699157224,0.8145625982189628,0.043010752688172005
0.9979919540409686,0.5358539765319426,0.09050971195431748,0.29394914416549833,0.0,0.8879581151832461,0.18181818181818182,0.08453651391504499,0.6557323561891375,1.0,0.0,0.005294435440302538,0.206921468223916,0.7558931377684651,0.032258064516128115
0.1666609270019671,0.7249022164276402,0.04566416986153316,0.2172921941034667,0.0,0.0,0.6363636363636364,0.11278510148566645,0.5737375765485393,1.0,0.0,0.5613182063749325,0.3517359253520833,0.3431115767417495,0.20430107526881613
0.42268678677847116,0.33637548891786184,0.11255414732202018,0.519885418032539,0.0,0.0,0.6363636363636364,0.09604519774011297,0.8861058126694106,1.0,0.6710526315789473,0.0,0.6378422694522994,0.3787323205866946,0.6774193548387082
0.632527589497253,0.4485006518904825,0.12447100411264367,0.6832857589542379,0.0,0.0,0.8181818181818182,0.24042686754551162,0.8497389820299166,1.0,0.40789473684210525,0.012857914640734741,0.4675986076468258,0.8093242535358827,0.48387096774193594
0.27710345474869436,0.49674054758800523,0.09616266082134697,0.8971183038641154,0.0,0.0,0.36363636363636365,0.06915672734881773,0.9401415520530066,1.0,0.5526315789473684,0.07423014586709886,0.29269292498384625,0.5306443163960187,0.8172043010752681
0.8885534492737571,0.3807040417209908,0.06910836118981553,0.4008654166204372,0.0,0.0,0.6363636363636364,0.3753923414940364,0.8255948197972091,1.0,0.039473684210526314,0.018800648298217176,0.7808433324764297,0.7642744892613933,0.11827956989247213
0.7038132210428678,0.8435462842242504,0.06683662610625182,0.3806925350251657,0.0,0.003130890052356021,0.5454545454545454,0.07512031805817115,0.737375765485393,0.0,0.6710526315789473,0.01177741761210157,0.48673998985610967,0.7202723939235203,0.8602150537634401
0.9989959770204844,0.3272490221642764,0.05200494962886389,0.002471177995420756,0.0,1.0,0.09090909090909091,0.07512031805817115,0.11743298865575746,1.0,0.6973684210526315,0.017179902755267422,0.036587484106747115,0.12833944473546358,0.8924731182795682
0.32128046584738523,0.5397653194263364,0.10575443117417155,0.46541863772530595,0.0,0.08764397905759162,1.0,0.2142707679430843,0.7802680453769701,1.0,0.6184210526315789,0.0051863857374392225,0.13271821523112093,0.25615505500261915,0.8172043010752681
0.13453219165746463,0.39765319426336376,0.13471331678485238,0.7579254208567423,0.0,0.0003246073298429319,0.09090909090909091,0.08349026993094788,0.858071478767192,0.0,0.3289473684210526,0.0719611021069692,0.7032634146002543,0.8522786799371398,0.5483870967741922
0.002473049161764307,0.40156453715775753,0.07509748095557439,0.884005930827189,0.0,6.502617801047122e-05,0.18181818181818182,0.6285833856455325,0.8291336211223772,1.0,0.3684210526315789,0.027660723933009182,0.4551619201133892,0.22472498690413828,0.6021505376344081
0.001157779058598737,0.6584093872229465,0.12195488540645416,0.6721906740768385,0.0,0.002816753926701571,0.0,0.04383762293366813,0.8609828330488907,1.0,0.8684210526315789,0.06871961102106969,0.6817250171959786,0.717129387113672,0.9032258064516121
0.1224839159032762,0.5423728813559321,0.04815217871441594,0.34438134815367705,0.0,0.00029947643979057594,0.18181818181818182,0.1410336890562879,0.6979720911555064,1.0,0.0,0.0284170718530524,0.371280284028931,0.46568884232582497,0.1397849462365599
0.01575627318075705,0.8448500651890481,0.1334891039898208,0.7599427090162695,0.0,9.654450261780105e-06,0.8181818181818182,0.2843691148775894,0.8209517116755345,1.0,0.6447368421052632,0.02247433819556996,0.2147100306401073,0.8355159769512834,0.698924731182796
0.2489908113222547,0.23859191655801829,0.12886187793324888,0.39582219622161935,0.0,0.00029528795811518325,1.0,0.10023017367650136,0.7149382592109226,1.0,0.5394736842105263,0.005402485143165853,0.23973625884984961,0.1618648507071765,0.6236559139784958
0.19276552446937537,0.817470664928292,0.1427292143410735,0.862824405152154,0.0,0.0,0.7272727272727273,0.24775057543419127,0.9309055315731352,1.0,0.7763157894736842,0.01177741761210157,0.26465826900763567,0.8690413829229963,0.956989247311828
0.0077642502638120585,0.1890482398956975,0.3524556825215801,0.7922193195687038,0.0,0.5193717277486911,0.4545454545454546,0.3774848294622306,0.8444684268647725,1.0,0.5789473684210527,0.020853592652620205,0.718263866211813,0.1178627553693033,0.5806451612903238
0.9859436782867802,0.5580182529335073,0.07873053607784938,0.15576490523788872,0.0,0.008460732984293194,0.36363636363636365,0.08767524586733627,0.6976960144563799,0.0,0.0,0.05024311183144245,0.10152227834557326,0.7537977998952331,0.17204301075268802
0.6686724167598183,0.8135593220338982,0.002723213747898214,0.2989923645643162,0.0,0.0,0.6363636363636364,0.22264071981586103,0.7739433791787973,1.0,0.22368421052631576,0.04170718530524041,0.40328912171973685,0.5264536406495548,0.4086021505376358
0.3845339135568745,0.05997392438070406,0.08274622940738119,0.6903462675125828,0.0,0.0,0.0,0.30529399455953116,0.8890171669511093,1.0,0.19736842105263158,0.0202052944354403,0.9428676639176259,0.31063383970665254,0.39784946236559193
0.18071724871518693,0.8409387222946544,0.07799623786902071,0.49668660419797667,0.0,3.193717277486911e-05,0.6363636363636364,0.15044988491316172,0.8276277482180503,1.0,0.6052631578947368,0.005294435440302538,0.29365173106184295,0.716081718177056,0.7741935483870961
0.9367465522905108,0.4876140808344198,0.07193827764618416,0.29394914416549833,0.0,9.078534031413612e-05,0.36363636363636365,0.7154216363255911,0.7882240738881638,1.0,0.40789473684210525,0.0284170718530524,0.013993010442648834,0.28444211629125193,0.5161290322580641
0.006720066365115728,0.7196870925684484,0.09573412897603836,0.4714705022038873,0.0,0.052041884816753925,0.8181818181818182,0.07407407407407407,0.8911253890171669,0.0,0.513157894736842,0.012641815235008104,0.45494653613934655,0.6060764798323729,0.612903225806452
0.03161983625710515,0.8226857887874838,0.11048893360968953,0.7165710135864358,1.0,0.0,0.6363636363636364,0.336681314082444,0.8364120068266238,1.0,0.6842105263157894,0.35926526202052944,0.1814366805855665,0.4908328968046097,0.7526881720430119
0.9246982765363224,0.4680573663624511,0.06450350828179383,0.7609513530960329,0.0,0.022408376963350785,0.8181818181818182,0.12429378531073446,0.8054663186427065,1.0,0.0,0.06980010804970285,0.3555433581835489,0.787323205866946,0.27956989247311625
0.0009158095205354527,0.469361147327249,0.11245490232973318,0.9193084736189142,0.0,0.0,0.5454545454545454,0.0719815861058799,1.0,1.0,0.6447368421052632,0.0202052944354403,0.4798060154659588,0.3347302252488213,0.8494623655913962
0.8253000015642679,0.5123859191655802,0.04727044719334588,0.34740728039296775,0.0,0.0,0.2727272727272727,0.29273906675036615,0.7564501556068668,1.0,0.40789473684210525,0.006807131280388977,0.41136254681127504,0.6186485070717653,0.38709677419354804
0.0773028818250696,0.6897001303780965,0.11622563836616356,0.48660016340034096,0.0,4.973821989528796e-05,0.8181818181818182,0.10860012554927809,0.8026804537697019,0.0,0.8157894736842105,0.008535926526202053,0.4280304872541323,0.7024620220010477,0.7204301075268802
0.6787126465549752,0.683181225554107,0.27899488343302775,0.20619710922606738,0.0,0.0,0.7272727272727273,0.014856664574178696,0.6860004015661079,1.0,0.6447368421052632,0.3981631550513236,0.3018015827248157,0.4164484023048716,0.8602150537634401
0.9558229889013091,0.10430247718383315,0.5113698619920938,0.16080812563670657,0.0,0.9298429319371728,0.9090909090909092,0.09709144172421008,0.6394940267041461,1.0,0.47368421052631576,0.012749864937871419,0.06344795003091808,0.07218438973284441,0.612903225806452
0.9186741386592282,0.6701434159061278,0.08597427317384912,0.827521862360429,0.0,0.13089005235602094,0.4545454545454546,0.05660179953965264,0.7808452966569621,1.0,0.3684210526315789,0.0051863857374392225,0.40303205052491164,0.9811419591409114,0.46236559139784816
0.952810919962762,0.7561929595827901,0.0482726495143019,0.519885418032539,0.0,0.0,0.09090909090909091,0.6547394852479598,0.803910249974902,1.0,0.0,0.17450027012425717,0.18516768684559748,0.7475117862755369,0.23655913978494425
0.4748959817132877,0.5084745762711863,0.1014094509916181,0.5390496555480468,0.0,0.0,0.2727272727272727,0.1556811048336472,0.8063447445035639,1.0,0.8026315789473684,0.012425715829281467,0.398682683823274,0.5379779989523311,0.44086021505376394
0.8865454033147256,0.7757496740547588,0.01711947433426976,0.02686019184410397,0.0,0.0,0.0,0.13789495710399666,0.45590302178496134,0.0,0.0,0.4705564559697461,0.25561214209784,0.3661602933473022,0.1827956989247319
0.27710345474869436,0.8904823989569751,0.060904873388057675,0.630836266806532,1.0,0.0,1.0,0.17555974053149195,0.9003614094970385,0.0,0.8684210526315789,0.1636952998379254,0.3203940831937969,0.7684651650078574,1.0
0.5361413834637456,0.5736636245110821,0.11789329843887056,0.7902020314091767,0.0,0.0,0.09090909090909091,0.1692822766269094,0.7870193755647023,0.0,0.5526315789473684,0.038789843327930854,0.2896567057368563,0.749607124148769,0.49462365591397983
0.989959770204843,0.6284224250325945,0.04932017180283405,0.1366006677223807,0.0,0.0013612565445026178,0.09090909090909091,0.08558275789914208,0.6968928822407389,1.0,0.0,0.012857914640734741,0.6038880281249783,0.6595075955997903,0.16129032258064413
0.013748227221725643,0.1564537157757497,0.1510204737256054,0.5814127068981169,0.0,0.002942408376963351,0.9090909090909092,0.07825905001046243,0.870695713281799,1.0,0.75,0.014910858995137763,0.6411216641538537,0.1828182294394971,0.913978494623656
0.14858851337068446,0.6949152542372881,0.1778453051668779,0.630836266806532,0.0,0.0011832460732984292,0.4545454545454546,0.14417242100857908,0.9063347053508684,0.0,0.513157894736842,0.005942733657482442,0.2297104822516658,0.7317967522262965,0.8494623655913962
0.28111954666675715,0.5840938722294654,0.1388357128228546,0.6903462675125828,0.0,0.010146596858638744,0.18181818181818182,0.04331450094161959,0.867709065354884,1.0,0.2763157894736842,0.08481901674770394,0.29195645075002263,0.7359874279727606,0.49462365591397983
0.9136540237616497,0.3833116036505867,0.14295868253133248,0.3655628738287121,0.0,0.01319371727748691,0.0,0.09604519774011297,0.753438409798213,1.0,0.631578947368421,0.02409508373851972,0.43206719979990127,0.3797799895233106,0.9032258064516121
0.9919678161638744,0.049543676662320735,0.06374626325393926,0.07951141280776253,0.0,0.5801047120418847,0.36363636363636365,0.0918602218037246,0.47196566609778123,1.0,0.0,0.019340896812533766,0.23483801040790941,0.06757464641173389,0.0
0.32730460372447945,0.7392438070404171,0.06135979407524606,0.5884732154564619,0.0,0.0,0.36363636363636365,0.013287298598033064,0.8459492018873607,1.0,0.3289473684210526,0.1085899513776337,0.5665640697844073,0.9559979046621266,0.526881720430108
0.16866897296099853,0.45371577574967403,0.1469743758608643,0.9384727111344221,0.0,0.0045026178010471206,0.18181818181818182,0.9654739485247958,0.9433038851520931,1.0,0.3157894736842105,0.045596974608319824,0.46230433060745235,0.8491356731272918,0.5913978494623642
0.7801189674860612,0.5123859191655802,0.006088364758045875,0.6863116911935286,0.0,0.9905759162303664,0.4545454545454546,0.3659761456371626,0.7844342937456078,0.0,0.47368421052631576,0.04527282549972987,0.4755608668162775,0.5463593504452592,0.47311827956989205
0.9769074714711389,0.258148631029987,0.06703511609082582,0.24956880465590106,0.0,2.3036649214659687e-06,0.18181818181818182,0.12743251726302574,0.7890523039855436,0.0,0.0,0.008427876823338738,0.24441912331774696,0.16710319539025664,0.2258064516129039
0.8403603462570034,0.1825293350717079,0.10744446439542879,0.4180123659764179,0.0,0.0,0.36363636363636365,0.06884285415358862,0.8360606364822809,1.0,0.6447368421052632,0.018044300378173957,0.955950503373191,0.3420639078051335,0.5376344086021518
0.01746311224593374,0.17209908735332466,0.05284652421663862,0.9727666098463835,0.0,2.2303664921465967e-06,0.0,0.03504917346725255,0.9584128099588394,1.0,0.47368421052631576,0.14748784440842788,0.7724086181381098,0.6228391828182294,0.7096774193548399
0.9979919540409686,0.6962190352020861,0.08425096706500432,0.1789637190724509,0.0,0.24502617801047122,0.7272727272727273,0.1316174931994141,0.7700532075092862,1.0,0.0,0.5170178282009724,0.2471565841491291,0.7778941854374017,0.2688172043010759
0.003647756047797679,0.3194263363754889,0.06712690336692939,0.732709318862653,0.0,0.0,0.7272727272727273,0.32935760619376436,0.9326874811765886,1.0,0.2894736842105263,0.01534305780659103,0.17915777918279152,0.8669460450497644,0.44086021505376394
0.29517586837997695,0.7627118644067796,0.032125546636254484,0.11138456572829146,1.0,0.0,0.6363636363636364,0.08767524586733627,0.6074942274872,1.0,0.0,0.9827120475418692,0.3080685615824469,0.8135149292823467,0.08602150537634401
0.029109778808315893,0.30247718383311606,0.10367372835899841,0.9798271184047286,0.0,0.23664921465968586,0.0,0.8911906256539025,0.7972593113141251,1.0,0.3684210526315789,0.04462452728254997,0.7327779669142422,0.31063383970665254,0.56989247311828
0.7218856346741506,0.5541069100391134,0.0758925882348217,0.562248469382609,0.0,0.06649214659685863,0.2727272727272727,0.01778614772965055,0.8484087942977612,1.0,0.2763157894736842,0.012425715829281467,0.28903834529524974,0.7181770560502881,0.30107526881720403
0.0013585836545018774,0.6440677966101694,0.15135721829481041,0.6318449108862956,0.0,6.670157068062828e-05,0.5454545454545454,0.3649299016530655,0.8490864371047083,0.0,0.5657894736842105,0.004538087520259318,0.4738030556732835,0.9057097957045572,0.8924731182795682
0.6877488533706166,0.57496740547588,0.1193848416755538,0.3494245685524949,0.0,3.350785340314136e-06,0.18181818181818182,0.05618330194601381,0.7894789679751029,1.0,0.8289473684210525,0.01458670988654781,0.39912734751162027,0.26558407543216345,0.5376344086021518
0.0022822847956563237,0.9517601043024772,0.10559380344099026,0.8567725406735726,0.0,0.0013089005235602095,0.6363636363636364,0.0206110064867127,0.841205702238731,1.0,0.6842105263157894,0.22420313344138304,0.2576687116564417,0.39549502357255106,0.6451612903225801
0.6997971291248051,0.16949152542372883,0.07602281143279366,0.43314202717287154,0.0,0.0,0.0,0.2289181837204436,0.8238881638389719,1.0,0.3026315789473684,0.006482982171799025,0.7894656393082702,0.532739654269251,0.44086021505376394
5.3614827106138494e-06,0.3507170795306388,0.10218562714516904,0.8456774557961733,0.0,0.6073298429319371,0.36363636363636365,0.25821301527516216,0.8690643509687781,1.0,0.5789473684210527,0.008103727714748786,0.2551327390588416,0.23939235201676268,0.7096774193548399
0.00020696929699736688,0.6010430247718382,0.07605321596800296,0.8123922011639754,0.0,8.335078534031414e-05,1.0,0.5794099183929692,0.9860957735167152,0.0,0.513157894736842,0.019881145326850348,0.4389664348394,0.5872184389732845,0.8172043010752681
